name,historical_reference,card_art,rarity,cost,effect,pseudocode,groups,why_fun,balance
"The Exchange Rate","World's-fair money changers — every currency, a spread on each","A teller's window where combo sparks trade against stacks of flat points","Uncommon","2","At act end (cue): convert unused combo — each U above 3 — into flat points at a fixed rate, or pay points to pre-register +1 U for the NEXT act.","# SEAM: U is data on GameData (combo_classes) — so it is tradeable.
class SkillExchange extends CardModifierSkill:
  func on_after_score() -> void:
    if cue_mode() == SELL:
      var extra : int = max(0, game.state.combo_classes.size() - 3)
      game.add_line_score(0, RATE * extra)
    else:
      game.state.combo_carry += 1  # next act: register_combo('carried:'+str(i))","skill;meta-effect;combo;economy","The multiplier becomes a market — sandbagging and banking U is a whole new axis of play.","Every conversion is a spread paid; the teller always wins a little."
"The Stage Manager","The SM's prompt book — the show runs in the order the book says, not the script","A clipboard opened over the rules deck, tabs being reordered mid-performance","Uncommon","2","Cue (once per show): reorder the rules deck — changing which rule answers FIRST for grabs, placement, and scoring disputes.","# SEAM: first-implementer-wins precedence 'depends on board order' (§8 sharp
# edge) — this card makes that landmine a deliberate player control.
class SkillStageManager extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.sm_used: return
    game.state.sm_used = true
    game.reorder_rules_deck(cue_order_ui())  # Game deck fn; bump revision
    # implementer cache keys on [state id, revision] — reorder invalidates it","skill;meta-effect;rule;info","Dispatch precedence — the deepest invisible system in the engine — handed to the player as a clipboard.","Reordering laws you do not fully understand is exactly as dangerous as it sounds."
"The Critic","One review from Shaw could close a show overnight","A monocled figure in the front row, pen scratching, acts wilting in its shadow","Rare","3","After each act: the effect that triggered MOST is silenced for the next act (overexposed); any effect that triggered exactly once scores a bonus now (fresh, the critic approves).","# SEAM: effect-frequency introspection — the dispatch layer keeps a ledger.
class SkillCritic extends CardModifierSkill:
  func on_mod_triggered(mod) -> void:
    game.state.trigger_tally[mod.combo_key('')] += 1  # per-act ledger, GameData
  func on_after_score() -> void:
    game.state.silenced_next_act = argmax(game.state.trigger_tally)
    for key : String in keys_with_count(game.state.trigger_tally, 1):
      game.add_line_score(0, FRESH_PTS)","skill;meta-effect;combo;gamble","The engine deck's natural predator and the variety deck's best friend — a review, every act.","Your best engine gets benched at its peak, by your own hire."
"The Conductor","Merle Evans — Ringling's bandmaster for fifty years; the band followed HIS eyes","A bandmaster's baton frozen at the top of the beat, every card watching it","Rare","4","All your on_next effects are HELD each turn and fire together at Submit instead, in an order you choose (the band comes in on the downbeat).","# SEAM: hook TIMING as a modifier concern — a deferred-dispatch queue.
# NEEDS NEW SYSTEM: hook scheduler (capture instead of dispatch, flush later)
class SkillConductor extends CardModifierSkill:
  func on_active() -> void: game.state.hold_hooks = [&'on_next']
  func on_run_scorer() -> void:
    for held : HeldCall in player_order_ui(game.state.held_calls):
      game.invoke_mod(held.mod, held.hook)  # flushed at the downbeat
    game.state.held_calls.clear()","skill;meta-effect;combo;deck-manip","Retiming an entire hook class turns tempo itself into a build — draw engines learn syncopation.","A held on_next is a draw you did NOT get this turn; the downbeat had better be worth it."
"The Rigger","Circus riggers — the unseen crew who decide what flies and what falls","Two harnesses crossed backstage, each act now wearing the other's ropes","Rare","4","Cue: swap the WIRING of two cards — each card's skill now answers the other card's events (A's skill fires on B's scores, B's on A's).","# SEAM: a modifier's data backref IS its event identity — cross-wiring means
# two proxies whose forwarded calls carry the other card's context.
class SkillRigger extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var a : CardData = cue_target_a(); var b : CardData = cue_target_b()
    a.skill = ProxyRemap.crosswire(a.skill, b)  # decorator system (Dragoman)
    b.skill = ProxyRemap.crosswire(b.skill, a)
    GameData.relink_card_backrefs(a); GameData.relink_card_backrefs(b)
    game.state.revision += 1  # implementer cache must rebuild","skill;meta-effect;combo;secret","A buried card's payoff wired to a spotlit card's trigger — topology surgery on the effect graph.","Crossed wires stay crossed; untangling mid-show is not a service the crew offers."
"The Lobbyist","The lobbyists who legalized Sunday shows, state by state","A smiling agent walking a law out of the courthouse under one arm","Rare","4","Extract ONE rule card from the rules deck into your play deck: its rule stops applying, and it gains random pips (rule cards always carried them for exactly this day).","# SEAM: the draft's own clause — rule cards have hidden random suit/rank 'in
# case player extracts them'. Extraction = rules-deck round trip + layout re-parse.
class SkillLobbyist extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var law : CardData = cue_pick_rules_deck()
    game.defer(func():
      game.move_rules_to_deck(law)      # Game deck fn: stage RULES -> DRAW
      law.suit = PipSuit.STANDARD[hash_pick(run_state().world_seed, 4)].new()
      GameData.relink_card_backrefs(law)
      game.reparse_board_layout())      # a stolen ZoneAdder = one column gone","skill;meta-effect;rule;deck-manip;gamble","Stealing a LAW and shuffling it into your deck as a playable card — the Baba-Is-You promise, kept.","Pocket the grab-legality law and enjoy anarchy; pocket a ZoneAdder and your board is four columns wide."
"The Amendment","Sideshow banners repainted overnight — the show the sign promises changes by dawn","A quill signing a stamp onto a glowing law card, wax still soft","Rare","4","Attach any stamp you own to a RULE card in the rules deck (Double Trigger on the Cascade Scorer runs the whole scoring pass twice...).","# SEAM: rule cards are ordinary CardData — the stamp slot was always there.
# The stress: stamps now dispatch on ENGINE hooks (on_run_scorer et al.).
class SkillAmendment extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var law : CardData = cue_pick_rules_deck()
    law.stamp = cue_pick_owned_stamp().duplicate()
    GameData.relink_card_backrefs(law)
    game.state.revision += 1
    # engine rules opt OUT of U (combo_key '') — the stamp must inherit that
    # opt-out or a doubled scorer would register combo as a 'mod effect'","skill;meta-effect;rule;collection","Stamping the laws themselves — the modifier system eating its own tail, gloriously.","Double Trigger on the wrong law doubles hazards as faithfully as scorers."
"The Loophole","Barnum's contracts — read twice, they always said something else","A magnifying glass over a hazard's rule text, one clause glowing in reverse","Rare","3","Choose one active town/boss hazard: its effect INVERTS to benefit you for this show (the snub pays double, the tax refunds, the hook feeds).","# SEAM: result-transform middleware — run_all_mods results become interceptable.
# NEEDS NEW SYSTEM: hook-result middleware chain (wrap, invert, veto)
class SkillLoophole extends CardModifierSkill:
  var target_hazard : CardModifier
  func on_active() -> void:
    game.add_middleware(target_hazard, func(hook, result):
      return invert_result(hook, result))  # NEGATE_PASS->pass, deny->allow, -x->+x
  func on_deactive() -> void: game.remove_middleware(target_hazard)","skill;meta-effect;rule;hazard;gamble","Hazard towns become buff towns for the deck that reads the fine print — lawyering as an archetype.","Inversion is literal: a hazard with no output inverts into nothing."
"The Apprentice","The magician's apprentice — sworn to watch, forbidden to ask","A wide-eyed novice card, hands copying a gesture happening elsewhere","Rare","3","Blank skill. Each show, it permanently LEARNS the first effect it observes firing (hook and behavior copied); holds up to three learned effects.","# SEAM: skills as composable fragments. NEEDS NEW SYSTEM: skill composition
# (shared with the Dubplate) — a ComposedSkill holding N hook implementations.
class SkillApprentice extends CardModifierSkill:
  var learned : ComposedSkill = ComposedSkill.new()
  func on_mod_triggered(mod) -> void:
    if not game.state.observed_this_show and mod.data != data:
      game.state.observed_this_show = true
      learned.absorb(mod)  # clones the fired hook's implementation, max 3
      data.skill = learned; GameData.relink_card_backrefs(data)","skill;meta-effect;growth;collection","A card whose final text is written by YOUR run — every copy in the world ends up different.","It learns the FIRST thing it sees, including the mistake you fired by accident."
"The Accountant","The red wagon's bookkeeper — the man who decided what the show had earned","A green eyeshade bent over two ledgers, points flowing from one to the other","Rare","3","At payout (before R x C multiplies): shift up to 20% of the larger axis total onto the smaller. Costs 2 U to invoke (the books must balance somewhere).","# SEAM: apply_act_score interposition — the payout formula grows a pre-hook.
# NEEDS NEW HOOK: on_apply_act_score(row_total, col_total) -> adjusted pair
class SkillAccountant extends CardModifierSkill:
  func on_apply_act_score(r : BigNumber, c : BigNumber) -> Array[BigNumber]:
    if game.state.combo_classes.size() < 2: return [r, c]
    game.spend_combo(2)  # U is spendable (Exchange Rate precedent)
    return equalize_toward_mean(r, c, 0.2)  # balanced axes maximize R*C","skill;meta-effect;combo;economy","A lopsided board audited into a bigger product — multiplication finally hires staff.","Two U per audit, and a board with one dead axis is beyond accounting."
"The Groundhog","Groundhog Day (1993) — the day that repeats until you get it right","The same act performed twice, the second time with everyone slightly wiser","Rare","4","Cue (once per show): replay the PREVIOUS act's entire effect sequence against the CURRENT board — same effects, same order, targets resolved fresh.","# SEAM: deterministic Submit/Next is load-bearing (pending-action replay) —
# an act event log already all but exists. NEEDS NEW SYSTEM: act event log
# capture + re-fire (the replay infra promoted to a player verb).
class SkillGroundhog extends CardModifierSkill:
  func on_cue() -> void:
    for entry : LogEntry in game.state.last_act_log:
      game.invoke_mod(entry.mod, entry.hook)  # fresh targets, same sequence
    game.register_combo(combo_key())","skill;meta-effect;combo;gamble","Yesterday's perfect act, performed again on today's board — déjà vu as a finisher.","The sequence is frozen; replayed onto the wrong board it is a beautiful irrelevance."
"The Rewinder","The nickelodeon's hand-cranked rewinder — the past, sold by the foot","A film crank spooling glowing frames of earlier turns into a furnace","Rare","3","Cue: burn your OLDEST undo snapshots — +points per snapshot destroyed (max 5 per act). Those moments become unreachable.","# SEAM: save_history is data (Array[GameData], capped, persisted) — burning it
# stresses the undo contract AND the anti-cheat save (history ships with the run).
class SkillRewinder extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var n : int = min(5, game.save_history.size() - 1)  # never burn the present
    for i : int in n: game.save_history.pop_front()
    game.add_line_score(row_of(data), REWIND_PTS * n)
    RunManager.request_save()  # the shrunken history must persist (no resurrect)","skill;meta-effect;economy;gamble","Selling your own safety net for points — regret, securitized.","Every point is an undo you may desperately want three turns from now."
"The Surveyor","The 24-hour man — chalk arrows on fence posts deciding where tomorrow lands","A surveyor's transit aimed down a column, chalk arrow pointing at the FLOOR","Rare","3","While spotlit: YOUR drops resolve to the BOTTOM of the target column (ColumnStart) instead of on top — cards slide in beneath the stack.","# SEAM: Board's RESOLVE phase — anchors are engine vocabulary (OnTop /
# ColumnStart / ColumnEnd); a mod overriding resolution makes anchors moddable.
# NEEDS NEW HOOK: on_resolve_anchor(request) -> anchor override
class SkillSurveyor extends CardModifierSkill:
  func on_resolve_anchor(req : MoveRequest) -> Variant:
    if req.is_player_drop:
      return Board.ColumnStart.new(req.dest_x, req.dest_col)
    return null  # automated moves keep their own anchors","skill;meta-effect;movement;formation","Placing UNDER stacks inverts every burial instinct in the game — foundations become a choice.","Bottom-dropped cards are instantly covered: dark, safe, and silent."
"The Ghost Writer","S.W. Erdnase — card handling's bible, author never identified","A pen writing on a blank card in a hand nobody recognizes","Rare","3","Each show start: writes a temporary skill onto one blank/prop card — a copy of one effect that fired last show. The ink fades at show end.","# SEAM: temporary modifiers with a lifecycle — composition-lite plus cleanup.
class SkillGhostWriter extends CardModifierSkill:
  func on_game_start() -> void:
    var host : CardData = pick_prop_card(game.state)
    host.skill = clone_effect(run_state().last_show_log.front())
    host.meta.temp_skill = true; GameData.relink_card_backrefs(host)
  func on_game_end() -> void:
    for c : CardData in cards_with_meta(&'temp_skill'):
      c.skill = null  # the ink fades; no relink needed for null","skill;meta-effect;token;growth","Your chaff wakes up each morning with yesterday's best line ghostwritten onto it.","The ghost writes what FIRED, not what mattered; sometimes the ink is a honk."
"The Dramaturg","The dramaturg — the theatre's structural editor, invisible and decisive","A red pen striking through a card's fine print, writing a longer clause","Epic","5","Rewrite one card's combo identity: each of its triggers registers a FRESH combo key this act (it counts toward U every time, not just first activation).","# SEAM: combo identity is data (combo_key -> string; U dedupes on it) —
# making the key generative turns the U economy itself moddable.
class SkillDramaturg extends CardModifierSkill:
  var edited : CardData
  func on_mod_triggered(mod) -> void:
    if mod.data == edited:
      game.register_combo(mod.combo_key('') + ':' + str(game.state.trigger_serial))
      game.state.trigger_serial += 1
  # the duplicate_class_scale lever (delta) exists for exactly this abuse","skill;meta-effect;combo;gamble","U-farming unlocked on one chosen engine — the multiplier curve bends where you point.","This is the card the delta lever was built to punish; expect the errata."
"The Time Signature","The Rite of Spring premiere, 1913 — the rhythm that started a riot","A conductor's score where the bar line falls between two pages","Epic","6","Splits the Submit: ROWS score at submit as normal; COLUMNS score at the START of the next turn, against whatever the board looks like then. U persists across the split.","# SEAM: act atomicity. Submit is one deterministic span (pending-action
# replay + undo cancel + fame banking all assume it). Splitting it means:
# NEEDS NEW SYSTEM: split-act resolution — a persisted half-act marker
class SkillTimeSignature extends CardModifierSkill:
  func on_run_scorer() -> void:
    score_all_rows(game.state)
    game.state.pending_half_act = true  # survives save/quit like pending_action
  func on_next() -> void:
    if game.state.pending_half_act:
      score_all_cols(game.state); game.state.pending_half_act = false
      game.apply_act_score()","skill;meta-effect;combo;formation;gamble","One turn to REARRANGE between the row pass and the column pass — the act becomes a two-move puzzle.","Everything that assumed acts are atomic (undo, replay, banking) must now hold its breath with you."
"The Fourth Wall","Pantomime's sacred contract — 'HE'S BEHIND YOU!' and the actor hears it","A card mid-scoring turning to face the audience, hand extended through the frame","Epic","6","Once per act, DURING scoring resolution: the show pauses and you may make ONE grab/place before resolution continues (the audience shouts, and this time the act listens).","# SEAM: B10 — no board mutation inside run_all_mods, live iteration. This card
# is the sanctioned exception: a SAFEPOINT between the row pass and col pass
# where the dispatch walk is NOT live. NEEDS NEW HOOK: resolution safepoint.
class SkillFourthWall extends CardModifierSkill:
  func on_score_safepoint() -> void:  # fires between passes, outside the walk
    if game.state.wall_broken: return
    game.state.wall_broken = true
    await game.accept_one_player_move()  # full Board.move_stack, revision bump
    # the col pass now walks the MUTATED board — legal, because no walk is live","skill;meta-effect;movement;gamble","Editing the board in the middle of its own scoring — the one move that makes spectators of every other card game.","One move, mid-avalanche, on a clock: the audience shouts wrong sometimes."
"The Marionette","Royal de Luxe — building-sized marionettes walked by teams of operators","Eleven strings descending from above the frame into one prop's shoulders","Epic","5","Take direct control of one prop this act: it moves ONE slot per tick in the direction you steer (your inputs recorded into history — the replay steers identically).","# SEAM: props are autonomous and replay-deterministic — player steering must
# enter the SAME history stream that pending-action replay consumes.
class SkillMarionette extends CardModifierSkill:
  func on_spawn_plan(spawners : Array[PropSpawner]) -> void:
    spawners.front().modifiers.append(PropPlayerSteered.new())
class PropPlayerSteered extends PropModifier:
  func on_pass_card(prop, card) -> void:
    var dir : int = game.next_recorded_input()  # live: read player; replay: read log
    prop.set_route(step_route(prop, dir))","skill;meta-effect;prop;movement","Flying the knife yourself, slot by slot — the prop layer's autonomy handed to your hands.","A human-steered prop is exactly as accurate as the human; the mancala walk never missed."
"The Convention","The game laws are called Conventions — and conventions can be amended","A gavel striking; a brand-new law card materializing in the hidden deck","Legendary","8","Enact ONE new law from a fixed slate of three (e.g. runs may wrap King-to-Ace; 4-card poker hands score; discards feed 10% of rank as points) — it becomes a rule card in the rules deck for the rest of the run.","# SEAM: minting RULE cards at runtime — bounded templates, not freeform
# (the freeform rule-editor was vetoed as scope creep; a slate is the demoted form)
class SkillConvention extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var law : CardData = CardData.new()
    law.skill = CONVENTION_SLATE[cue_pick(3)].new()  # var slate : Array[GDScript]
    law.suit = PipSuit.random_standard(); law.rank = hash_rank(run_state().world_seed, law)
    GameData.relink_card_backrefs(law)
    game.defer(func(): game.add_to_rules_deck(law))  # permanent for the run","skill;meta-effect;rule;meta","Writing law into the hidden deck yourself — the rule-deck architecture's promise, delivered inside its veto.","A run-long law with no repeal clause; the wrong convention governs YOU hardest."
"The Repertoire","Repertory companies — a different play every night, same troupe","One card fanning into three overlapping versions of itself, one lit at a time","Legendary","8","Holds THREE skills in one slot; the active one rotates each act (cue to rotate early). The other two sleep.","# SEAM: CardData has ONE skill slot — multi-skill needs a container modifier
# that swaps the live skill in and out, with relink + cache invalidation each time.
class SkillRepertoire extends CardModifierSkill:
  var plays : Array[CardModifierSkill] = []  # size 3; holder keeps them alive
  func on_after_score() -> void: rotate()
  func on_cue() -> void: rotate()  # NEEDS NEW HOOK: on_cue
  func rotate() -> void:
    plays.push_back(data.skill); data.skill = plays.pop_front()
    GameData.relink_card_backrefs(data)
    game.state.revision += 1  # implementer cache must re-key
    game.register_combo(data.skill.combo_key(''))  # each face is a fresh U","skill;meta-effect;collection;combo","Three acts in one body, one deck slot — the modifier slot system bent double.","Only one face is ever awake, and the rotation schedule waits for no meld."
"The Ringmaster","The user's leader template — the master of ceremonies","A top-hatted figure mid-flourish, whip curled like a signature","Epic","6","Leader: no suit or rank; starts the game in the Grand Entrance; always grabbable; placeable anywhere uncovered; REMAINS on board after submission. Optional flavor debuff: fear of fire/knives (cannot be placed on Flames/Knives cards).","class TypeLeader extends CardModifierType:  # the leader chassis
  func on_game_start() -> void:
    game.defer(func(): game.place_in_entrance(data))
  func survives_submit() -> bool: return true  # skipped by board clear
class SkillRingmaster extends CardModifierSkill:
  func on_can_grab_stack(stack) -> Variant:
    return true if stack.head() == data else null
  func on_can_place_stack(stack, dest) -> Variant:
    if stack.head() == data and dest.is_uncovered(): return true
    return null","leader;movement","The one performer who never leaves the stage — continuity in a game of board wipes.","No pips means no melds: he conducts, he never scores."
"The Equestrian","Philip Astley, 1768 — the founder of the modern circus and its 42-foot ring","A rider standing on cantering horseback inside a chalked circle","Epic","6","Leader (Ringmaster archetype): melds scored entirely within the First Ring (rows 1–5) get +mult — he standardized the ring for a reason.","class SkillAstley extends CardModifierSkill:  # + TypeLeader chassis
  func on_score_row(row : Array[CardData]) -> void:
    if row_index(row) < 5:
      game.add_line_score(row_index(row), RING_MULT)
      game.register_combo(combo_key())","leader;formation;combo","Rewards tight shallow boards — the founder's discipline as a build identity.","Anti-synergy with every deep-ring and tall-column payoff in the catalog."
"The Showman","P.T. Barnum — museums, hoaxes, and the Greatest Show on Earth","A beaming impresario gesturing at something that may not exist","Epic","6","Leader (Producer): shops offer +1 extra card; all Gaff/Humbug/fake cards cost nothing to acquire.","class SkillBarnum extends CardModifierSkill:  # + TypeLeader chassis
  # map/shop layer reads leader perks:
  func shop_extra_offers() -> int: return 1
  func price_scale(card : CardData) -> float:
    return 0.0 if is_gaff(card) else 1.0","leader;economy;secret","Free fakes forever — the Humbug economy gets its patron saint.","A deck of free lies is one Prepared Town from bankruptcy."
"Joey Grimaldi","Joseph Grimaldi — Regency London's superstar clown","A whiteface clown taking a pratfall that is secretly perfect geometry","Epic","6","Leader (Clown): once per turn, a free Slapstick — swap the ranks of any two adjacent cards without spending a cue.","class SkillGrimaldi extends CardModifierSkill:  # + TypeLeader chassis
  func on_next() -> void: game.state.free_slapstick = true
  # GameView: while free_slapstick, adjacent-pair rank swap costs nothing","leader;Clown;movement;combo","A free pip fix every single turn — the board never quite stays broken.","One swap, adjacent only; he tidies, he does not transform."
"The Escapologist","Harry Houdini — no lock held him, including the game's","A figure shrugging out of chains that are still deciding they are locked","Epic","6","Leader (Escape Artist): your free undo becomes 2 per turn; all debuffs on your cards expire one show sooner.","class SkillHoudini extends CardModifierSkill:  # + TypeLeader chassis
  func on_next() -> void: game.state.free_undos = 2
  func on_game_end() -> void:
    for c : CardData in run_state().deck_cards():
      tick_status_expiry(c, 1)  # extra expiry tick","leader;protection;meta","Permission to experiment squared — the take-back leader for players who think with their hands.","He adds zero points; his whole kingdom is mistakes unmade."
"The Tiger Queen","Mabel Stark — the great tiger trainer, working cats into her seventies","A small woman in white leathers dwarfed by, and dwarfing, five tigers","Epic","6","Leader (Animal Trainer): consumption effects have NO cap (Hippo's 13 limit removed; Tigers/Gluttony rank gains unbounded).","class SkillStark extends CardModifierSkill:  # + TypeLeader chassis
  func on_active() -> void: game.state.consumption_uncapped = true
  # eater skills consult state.consumption_uncapped before cap checks","leader;destruction;growth","Uncapped appetite — the eating archetype's ceiling simply removed.","The deck-devouring downside is also uncapped; she brakes for no one."
"The Sibyl","The midway mitt-camp tradition — Madame Zora's lineage","A veiled reader behind a crystal ball in which tiny cards swim","Epic","6","Leader (Fortune Teller): the top of the draw deck is always revealed; the first reroll at every shop is free.","class SkillSibyl extends CardModifierSkill:  # + TypeLeader chassis
  func on_active() -> void:
    if game.view: game.view.reveal_deck_top(true)
  func shop_free_rerolls() -> int: return 1","leader;info;economy","Permanent foresight plus shop grease — the information build's quiet monarch.","All map and knowledge, no board presence whatsoever."
"The Cannon King","Ildebrando Zacchini — the human-cannonball dynasty's patriarch","A mustachioed engineer patting an enormous cannon like a pet","Epic","6","Leader (Special Effects): Fireworks-suit cards may score from the Grand Entrance (launched without ever entering the Ring).","class SkillZacchini extends CardModifierSkill:  # + TypeLeader chassis
  func on_run_scorer() -> void:
    for c : CardData in game.state.upper_cards():
      if c.suit is PipSuitFirework:
        game.add_line_score(col_of(c), c.rank.value * CANNON_RATE)
        game.register_combo(combo_key())","leader;prop;combo","Scoring from the waiting room — the Entrance becomes an artillery battery.","Only Fireworks, the suit you can barely acquire; the cannon is picky about ammunition."
"The Sweet Tooth","William Morrison — the dentist who co-invented cotton candy","A kindly dentist holding a pink cloud bigger than his head","Epic","6","Leader (Concessions): all +rank buffs your effects grant are PERMANENT instead of per-show.","class SkillMorrison extends CardModifierSkill:  # + TypeLeader chassis
  func on_active() -> void: game.state.buffs_permanent = true
  # buff-granting skills consult state.buffs_permanent when applying","leader;growth;status","Every sweetening compounds forever — the deck slowly candies itself into a monster.","Slow exponential: early shows he is the weakest leader on the road."
"The Costumier","The wardrobe mistresses who ran the great shows from behind a curtain","A pincushion-armed figure fitting a card for its second sash","Epic","6","Leader (Costume Designer): all your cards may hold 2 stamps.","class SkillCostumier extends CardModifierSkill:  # + TypeLeader chassis
  func on_active() -> void: game.state.stamp_capacity_bonus = 1
  # stamp application consults capacity bonus","leader;collection","Doubles the entire stamp system's ceiling in one line of text.","Twice the slots is twice the stamps you must actually FIND and pay for."
"The Sharpshooter","Annie Oakley — shot holes through playing cards; free tickets still bear her name","A rifle resting across a saddle, a playing card downrange with five holes","Epic","6","Leader (precision/formation): choose a rank at each show start; cards of that rank score DOUBLE this show.","class SkillOakley extends CardModifierSkill:  # + TypeLeader chassis
  func on_game_start() -> void:
    game.state.called_rank = pick_rank_ui()
  func on_score(result) -> void:
    for c : CardData in result.cards:
      if c.rank.value == game.state.called_rank:
        game.add_line_score(result.line, base_points(c))","leader;combo;gamble","Calling your shot every show — deck construction becomes marksmanship.","A called rank that never gets drawn is a blank round."
"The Satirist","Vladimir Durov — exiled from cities for mocking officials via trained pigs","A dignified trainer beside a pig wearing a mayor's sash","Epic","6","Leader (Animal Trainer/heel): shows earn +25% fame, but each town's SNUB/hazard is 1 tier harsher (satire has consequences).","class SkillDurov extends CardModifierSkill:  # + TypeLeader chassis
  func on_active() -> void:
    run_state().fame_scale = 1.25
    run_state().hazard_tier_bonus = 1","leader;economy;gamble","The heel run — being profitably hated is a whole second way to tour.","You sharpened every knife the map will throw at you."
"The Juggler King","Enrico Rastelli — the god of jugglers, dead at 34, records still argued","A juggler at the apex of ten simultaneous arcs, utterly calm","Epic","6","Leader (Balls archetype): Balls-suit cards can be kept 'aloft' — re-scored each act — as long as at least one Balls card scores every submit.","class SkillRastelli extends CardModifierSkill:  # + TypeLeader chassis
  func on_after_score() -> void:
    if balls_scored_this_act(game.state) == 0:
      game.state.aloft.clear()  # the pattern drops
    else:
      for c : CardData in game.state.aloft: rescore_card(c)","leader;prop;combo;persistence","The juggle that must not stop — a streak mechanic living on your board.","One act without a Balls score and every plate hits the floor at once."
"The Conjuror","Shōkyokusai Tenkatsu — Meiji Japan's superstar magician, who ran her own troupe","A magician in a hakama producing a pigeon from a folded fan","Epic","6","Leader (Magician): once per turn, produce a rank-1 token card of any suit into the Entrance (the troupe never runs out of doves).","class SkillTenkatsu extends CardModifierSkill:  # + TypeLeader chassis
  func on_next() -> void:
    game.defer(func(): game.mint_card_in_entrance(TypePaper, RANK_ONE, pick_suit_ui()))","leader;token;deck-manip","An endless gentle stream of bodies — glue, chaff, chorus, and prop-bait on demand.","Rank-1 confetti dilutes every poker row it drifts into."
"The Engineer","The Great Farini — Niagara crosser turned impresario who DESIGNED Zazel's cannon","A frock-coated figure at a drafting table covered in launch trajectories","Epic","6","Leader (Special Effects): danger acts (gamble-tagged cards) cost 1 less to acquire and their destruction odds are halved (he builds the safety in).","class SkillFarini extends CardModifierSkill:  # + TypeLeader chassis
  func price_scale(card : CardData) -> float:
    return 0.75 if card.has_tag(&'gamble') else 1.0
  func on_active() -> void: game.state.danger_odds_scale = 0.5","leader;gamble;economy","Makes the whole daredevil catalog half as lethal — suddenly you CAN run three Bullet Catches.","He mitigates variance, never adds power; a safe deck gains nothing."
"The Aerialist","Lillian Leitzel — Ringling's biggest star; died in a rigging failure, 1931","A tiny figure spinning one-armed high above a dark ring, rosin dust falling","Legendary","7","Leader (Acrobat): re-scores the topmost meld once per submit (her endless planges). GLASS-FRAGILE: destroyed permanently if her column ever fails to score.","class SkillLeitzel extends CardModifierSkill:  # + TypeLeader chassis
  func on_after_score() -> void:
    rescore_meld(topmost_meld(game.state))
    if column_score_of(col_of(data)).is_zero():
      game.defer(func(): game.destroy_card(data))  # the rigging fails","leader;combo;gamble","The strongest leader in the game, one silent column from gone — the fragility IS the history, honored.","Permanent death, mid-tour, by YOUR placement mistake; no other card asks this much care."
"The Dalang","Wayang kulit — one person voicing every character all night long","A silhouetted puppeteer, dozens of card-shadows fanned in one raised hand","Legendary","8","Leader: while in play, YOU choose the trigger order of all card effects each scoring pass (dispatch order becomes player-controlled).","class SkillDalang extends CardModifierSkill:  # + TypeLeader chassis
  func on_run_scorer() -> void:
    game.state.dispatch_order = player_order_ui(implementers())
  # run_all_mods consults state.dispatch_order instead of board order
  # NEEDS NEW HOOK: ordered dispatch override","leader;info;combo","The player becomes the voice of everything — first-implementer-wins is finally YOURS.","Total control means total responsibility: bad sequencing has no one left to blame."
"The Panorama","Panoramas and cycloramas — the pre-cinema immersive picture halls","A folded paper strip opening into a painted horizon of the whole map","Common","1","Consumable (map): reveals the silhouette of the entire world map — every node's TYPE (show/booster/boss), none of its contents.","# consumable pipeline (NEW SYSTEM: map-layer use, not a Game hook)
class ConsumablePanorama extends BoosterTemplate:
  func use() -> void:
    run_state().reveal_map_silhouette()  # node kinds only","consumable;info;meta","One glance and the whole tour has a shape — planning becomes possible.","Shapes, not contents: it tells you where, never what."
"The Mitt Camp Reading","Midway palmistry booths — and a seeded RNG makes the prophecy HONEST","An upturned palm, one card pressed into it, the reader mid-sentence","Common","1","Consumable: pay 1 Gold; receive one TRUE fact about the next 3 nodes (seeded, so the prophecy cannot lie).","class ConsumableMittCamp extends BoosterTemplate:
  func use() -> void:
    run_state().spend_gold(1)
    show_fact(derive_fact(run_state().world_seed, run_state().current_node_id))","consumable;info;gamble","Fortune-telling that is mechanically honest is funnier than fortune-telling that lies.","One fact, chosen by the seed — true and useless are not exclusive."
"The Raree Box","Peep shows — an itinerant's box of wonders, a coin a look","A wooden box with one brass eyehole, faint glow inside","Common","1","Consumable: pay 1 Gold; peek at the next 5 cards of the draw deck (order shown).","class ConsumableRareeBox extends BoosterTemplate:
  func use() -> void:
    run_state().spend_gold(1)
    if view: view.peek_deck(5)","consumable;info;deck-manip","A coin for certainty — the cheapest good decision on sale.","Knowledge of a bad draw is still a bad draw."
